file_symbol,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,symbol
SIVASPHERE-CAPITAL-orders_ETHUSDT,2024-02-02 00:00:00+00:00,2024-02-07 00:00:00+00:00,5 days 00:45:00,306.08933333333334,296.76133333333337,336.2893333333334,336.13733333333334,9.81674195332953,3.0538519882979953,79.91718426501035,306.28653328600757,6.935582334690869,2 days 10:15:00,2,0.0,1,100.0,3.2722473177765097,3.2722473177765097,3.2722473177765097,,4 days 00:30:00,,inf,30.048000000000002,8.479545195423812,13215.264211833346,1.151766013063689,13.36714618677551,ETHUSDT
Back-Cap-Octopus-orders_BTCUSDT,2023-12-16 00:00:00+00:00,2024-03-19 23:45:00+00:00,99 days 08:00:00,105115.56366666674,90350.85726666672,172975.9374666666,149955.0836666666,42.65735580526494,47.39279425062899,73.12290268456377,274.5034876763229,14.829242405365278,33 days 09:00:00,416,0.0,208,63.942307692307686,13.088256995640906,-8.40358906983007,3.2586590930828683,-3.497387488572365,16 days 01:28:59.097744361,8 days 01:14:36,2.1450575622382098,215.57461538461325,2.7834509060168027,19.662133005313855,1.0641235466658427,3.9489518652581257,BTCUSDT
Back-Cap-Octopus-orders_ETHUSDT,2023-12-20 00:00:00+00:00,2024-03-09 00:00:00+00:00,80 days 10:45:00,12057.519,11429.472000000002,15254.202999999996,15150.618999999986,25.652872701257913,78.26348156674294,5.528939531270232,294.27178285548365,6.420092464263803,32 days 05:30:00,42,0.0,21,80.95238095238095,4.812684939643904,-1.325169376319376,1.993060543234526,-1.2286292718971457,0 days 06:22:03.529411764,0 days 09:18:45,8.971373052321173,147.290476190476,4.133759216332379,28.568134224106103,1.3593269736523723,6.7872785329722465,ETHUSDT
Jack-shark-orders_BTCUSDT,2023-12-18 00:00:00+00:00,2024-03-16 00:00:00+00:00,89 days 06:15:00,41861.099333333346,41521.29933333334,55222.089333333344,52838.08333333333,26.222397822360055,69.22625049084299,23.258256506010035,262.22226870227024,11.385244339541728,66 days 08:00:00,24,0.0,12,75.0,8.516907635320836,-0.4300688846634759,2.4528165119834395,-0.2968102551393325,3 days 13:20:00,1 days 07:10:00,14.630248093972703,914.7486666666671,2.7314900193947533,14.040193242888439,1.1036692931437693,3.8453029446058515,BTCUSDT
HGN_CAPITAL-orders_BTCUSDT,2023-12-09 00:00:00+00:00,2024-03-19 23:45:00+00:00,102 days 07:30:00,46080.64666666666,43308.17326666666,84232.0976666667,62835.58966666672,36.36004312439494,40.10501304745952,72.26634086744043,253.57197928457734,25.850796315401425,20 days 23:00:00,30,0.0,15,66.66666666666666,21.122863547212123,-5.608442637562322,6.071698518796979,-3.230455568414592,5 days 18:43:30,3 days 05:27:00,2.0527625261259463,1116.9962000000037,2.1711698549787464,7.86696150697008,1.0526598450391793,3.062873473337419,BTCUSDT
Sdosee-Hedge-Fund-orders_BTCUSDT,2024-02-22 00:00:00+00:00,2024-03-18 00:00:00+00:00,26 days 01:15:00,13241.068000000007,12494.530000000024,14165.242000000031,14160.663999999999,6.945028905523265,31.091109695469378,19.672131147540984,311.9498372487796,9.185288713516226,9 days 06:30:00,100,0.0,50,100.0,1.0589120434778965,0.32470773368094674,0.7470462227550423,,0 days 18:59:23.999999999,,inf,18.39192000000053,2.6806322277077594,18.118145534713566,1.163517575290923,3.783487093702169,BTCUSDT
Sdosee-Hedge-Fund-orders_ETHUSDT,2024-02-22 00:00:00+00:00,2024-03-16 00:00:00+00:00,24 days 05:45:00,17144.058666666664,17113.683666666664,18660.816666666662,18641.196666666667,8.732692935255177,26.419883266246536,13.493768801031372,287.4822602727888,2.0432179267375186,4 days 02:00:00,118,0.0,59,100.0,1.2919133433672438,0.12357429783664083,0.6049097912471892,,0 days 04:19:19.322033898,,inf,25.375220338982995,7.422605799186486,135.74776226326526,1.4808356873508859,12.68829954920695,ETHUSDT
Id-rather-be-me-orders_BTCUSDT,2023-12-18 00:00:00+00:00,2024-02-29 00:00:00+00:00,74 days 00:15:00,156561.73633333333,150988.79533333343,164277.3853333335,162733.40733333337,3.942004697022529,49.69676214000407,5.756509500351865,294.3834882212661,4.5541921877529115,20 days 20:30:00,96,0.0,48,68.75,1.7387550462578016,-6.532183126672031,0.5372383622133831,-1.274708485768031,0 days 03:46:49.090909090,0 days 02:49:00,1.984641831799474,128.57647916666738,1.9296493453400099,4.682079661602145,1.2029455274771441,2.907158099380705,BTCUSDT
Id-rather-be-me-orders_ETHUSDT,2023-12-18 00:00:00+00:00,2024-02-29 00:00:00+00:00,74 days 05:45:00,387839.73799999995,359965.8366281986,389867.5659999999,379072.66013062693,-2.2604898390718926,54.002330747659435,17.875684018521117,307.13782424028767,7.669714533729964,47 days 22:30:00,118,0.0,61,53.333333333333336,1.2563785736518789,-10.201207175499816,0.7005242773506655,-1.8018026968971435,0 days 04:58:35.625000,0 days 16:28:55.714285714,0.7156490447672693,-138.06439758797012,-0.7880014891606208,-1.4083227690000941,0.9353396651743748,-1.073069095263424,ETHUSDT
Everyone-gets-richaf-orders_BTCUSDT,2023-12-18 00:00:00+00:00,2024-01-25 00:00:00+00:00,38 days 08:45:00,13550.770999999999,11844.991000000007,13919.238800000006,12075.664000000008,-10.885779119136402,-2.800726946222565,6.543578604398588,304.18174209651755,14.902020360481194,36 days 16:15:00,34,0.0,17,41.17647058823529,0.5646176185866417,-3.8035139123028845,0.3238006854457476,-2.0240008378223977,0 days 03:23:34.285714285,0 days 15:12:00,0.21709226336273427,-86.77099999999922,-3.787962877776038,-4.491718152418122,0.8029518115867365,-4.728139721486009,BTCUSDT
Everyone-gets-richaf-orders_ETHUSDT,2023-12-19 00:00:00+00:00,2024-02-26 00:00:00+00:00,69 days 02:15:00,7836.794333333335,7828.665333333336,8257.275333333337,7971.97533333333,1.7249527581068544,40.1124513214818,0.6482737826021409,299.2891570748491,4.753723040037568,67 days 15:30:00,8,0.0,4,25.0,1.7052817322096565,-0.7820588512120282,1.7052817322096565,-0.38984214904998693,0 days 08:45:00,0 days 00:40:00,1.6674945684376525,33.7952499999991,0.797736201875367,1.9915571884705858,1.1662039706822196,1.059927572131155,ETHUSDT
Jungle-law-orders_BTCUSDT,2024-01-14 00:00:00+00:00,2024-03-19 00:00:00+00:00,74 days 22:15:00,587559.6520000001,585523.9020000001,730726.7260000005,720120.1529999994,22.561198773396917,58.52565144374064,28.416516057277907,276.1243289100347,13.782324693568132,37 days 20:00:00,952,0.0,476,48.94957983193277,4.525768415099687,-3.7474390716045773,1.1440330718916931,-0.6540720686100442,0 days 08:27:06.180257510,0 days 06:08:57.037037037,1.589633266512247,278.4884474789892,3.2265731817674626,15.48137933672226,1.151618549772932,4.5431390518519414,BTCUSDT
Jungle-law-orders_ETHUSDT,2024-01-14 00:00:00+00:00,2024-03-19 23:45:00+00:00,74 days 17:30:00,673269.0399999999,649685.4900000002,751751.2199999997,718654.2100000001,6.741015449039535,22.863644319970945,24.96515193755227,295.49428399009383,9.244243203912882,37 days 08:15:00,838,0.0,419,48.92601431980907,3.079761084789671,-3.1728790207505972,0.9507608093646853,-0.8383480438889279,0 days 06:26:46.829268292,0 days 11:11:54.953271028,1.3255064517334167,108.31782816229241,1.3162203678209867,4.699518185936596,1.0864269949254586,1.875118922616388,ETHUSDT
Capriccio-orders_BTCUSDT,2024-01-08 00:00:00+00:00,2024-03-19 00:00:00+00:00,71 days 03:45:00,74330.87033333334,73000.99153333335,93340.09333333337,79062.90533333331,6.366177308000543,54.89733620121062,3.8500951544429807,303.6434540738881,15.295879284171852,69 days 05:15:00,14,0.0,7,71.42857142857143,6.600882029605808,-4.971181102362192,2.745138508964536,-2.9315024075396083,1 days 02:39:00,0 days 02:07:30,2.1281348602298498,676.0050000000032,1.0336632947587467,2.4406769192624074,1.1289240725389933,1.4237174043209035,BTCUSDT
Capriccio-orders_ETHUSDT,2024-01-09 00:00:00+00:00,2024-03-19 23:45:00+00:00,71 days 09:00:00,94731.33633333333,92197.46333333333,190181.42333333328,167223.12333333335,76.5235557798124,35.234857663966054,56.903093987157035,269.19461409922496,16.85891615042434,44 days 14:00:00,36,0.0,18,77.77777777777779,31.66536150111438,-1.6058394160583942,9.790394674674515,-0.6325178348319921,9 days 22:53:34.285714285,0 days 11:33:45,17.77849050079406,4027.3215000000005,4.217654260603922,104.2083067943636,1.1003469734120293,6.171872309195392,ETHUSDT
TRADINGS-hai-orders_BTCUSDT,2024-03-02 00:00:00+00:00,2024-03-19 23:45:00+00:00,20 days 16:15:00,11700.803,11563.662599999996,13869.558999999994,13869.558999999996,18.535103958249664,-0.6024125388080948,38.48866498740554,301.6918613938333,3.402445879561309,2 days 06:45:00,258,0.0,129,97.67441860465115,1.8053235237170797,-3.003480741707529,0.5485115055294663,-1.6513707991284339,0 days 10:17:01.428571428,0 days 10:05:00,66.7539617824233,16.81206201550388,6.571945758806667,894.587151060691,1.5710611717279679,17.11756889974554,BTCUSDT
Top Capital Advanced Capital-orders_BTCUSDT,2023-12-13 00:00:00+00:00,2024-02-27 00:00:00+00:00,77 days 00:45:00,15665.89933333333,10328.885333333337,18437.43833333334,11176.841333333343,-28.65496518574157,31.88457915710583,63.52941176470588,431.81019361141847,43.97873963510657,20 days 12:15:00,98,0.0,49,71.42857142857143,6.683109902513981,-15.51964919365545,0.9183604505429259,-5.561257405414194,1 days 15:21:51.428571428,6 days 16:15:00,0.3991664379231499,-91.61342857142853,-2.5192590274064,-1.8244458311460376,0.9376405197501152,-3.3177352255973895,BTCUSDT
Top Capital Advanced Capital-orders_ETHUSDT,2023-12-13 00:00:00+00:00,2024-02-27 00:00:00+00:00,77 days 05:45:00,12316.247333333333,10211.025333333328,13629.315333333332,12892.065333333336,4.675271488268819,44.18820988242527,66.9453809844909,341.23429197903613,22.570455326956495,20 days 10:45:00,118,0.0,59,74.57627118644068,7.276744240384792,-14.080681165803721,1.5944776413118114,-3.7076112794399365,3 days 18:37:09.545454545,5 days 06:41:00,1.222224529622028,9.759627118643941,0.6596770672009172,1.0870328703829786,1.0145985201090713,0.9159291969097363,ETHUSDT
Far-ahead-in-technology-orders_BTCUSDT,2023-12-05 07:17:24+00:00,2024-03-05 00:00:00+00:00,91 days 17:30:00,6723.376333333341,6531.051333333322,7396.927333333317,6870.388333333329,2.1865799668408887,57.39243216412178,9.788780377015671,322.2838548607342,9.271025239218691,31 days 06:30:00,358,0.0,179,91.62011173184358,1.106848310149946,-9.841412483441262,0.6473327167222253,-6.856459207186116,1 days 06:23:24.878048780,1 days 01:35:00,1.2512186098491929,0.8212960893854944,0.4643294892038118,0.9808965489698148,1.0277346748674734,0.6559471544364742,BTCUSDT
Far-ahead-in-technology-orders_ETHUSDT,2023-12-15 00:00:00+00:00,2024-03-19 23:45:00+00:00,102 days 21:30:00,5118.727333333332,4067.035333333364,5711.13033333337,4468.269277754835,-12.707417551677189,36.563853796466006,11.652156306944725,367.85456170940296,28.787558750045367,30 days 01:45:00,662,0.0,332,77.0392749244713,1.3286543590645565,-10.386073075584884,0.7121708010330474,-6.353407634178461,0 days 12:29:31.764705882,2 days 02:36:54.473684210,0.566158977009634,-1.9722423063051213,-1.0607543085210374,-1.4017402588338916,0.9282122730328164,-1.4230708428288346,ETHUSDT
Devin-West-orders_BTCUSDT,2024-03-16 00:00:00+00:00,2024-03-18 00:00:00+00:00,2 days 13:15:00,154585.07266666673,148316.81536666668,158023.6616666668,157707.83666666676,2.0200941437170172,-2.7304792753540252,47.3469387755102,302.18826655140117,5.2671861371803095,0 days 18:00:00,52,0.0,26,65.38461538461539,1.4359165135375758,-0.5589141699944482,0.9388508136468697,-0.46332396930895203,1 days 01:03:31.764705882,0 days 21:51:40,5.96781207233586,120.10630769231271,4.218873988315023,697.7386933304456,1.1348713529153314,5.682293934896833,BTCUSDT
Haihishinsho-orders_BTCUSDT,2023-12-16 00:00:00+00:00,2024-03-13 00:00:00+00:00,88 days 04:15:00,3394.408,2815.025399999999,3457.84,2945.9339999999997,-13.212141852128564,69.99983342058908,9.946839929119905,299.86815233563266,18.590062004025665,87 days 11:30:00,16,0.0,8,62.5,1.1954780152625084,-9.237164743851324,0.3679412406409208,-4.460814434832994,0 days 02:15:00,2 days 18:25:00,0.15693403213799634,-56.05924999999999,-2.5005873293256276,-2.3904380825590623,0.8821442033012347,-3.413738285188027,BTCUSDT
Haihishinsho-orders_ETHUSDT,2023-12-22 00:00:00+00:00,2024-02-25 00:00:00+00:00,65 days 12:45:00,17065.970000000005,14833.327000000001,19179.441999999995,15433.531,-9.5654627308029,33.849171166812944,34.38245112064855,324.6948885312057,22.66027864627133,43 days 14:00:00,50,0.0,25,72.0,4.122748552248744,-7.702318059850747,0.9313973384366807,-3.562063343708257,0 days 19:11:39.999999999,4 days 17:55:42.857142857,0.5835648053497912,-65.29756000000071,-1.3938714568616595,-1.903582019746157,0.9562376210120779,-1.968210856416621,ETHUSDT
All-Baker-Duck-orders_BTCUSDT,2023-12-15 00:00:00+00:00,2024-03-19 00:00:00+00:00,98 days 02:15:00,126642.1333333333,105794.91333333333,207397.61133333342,186024.2113333334,46.889669683391396,57.762678416686406,84.4642667516194,297.978565661151,24.231273314804838,29 days 07:15:00,296,0.0,148,58.108108108108105,8.6206101886325,-5.93879888573174,1.6724554618949707,-1.323084517001811,2 days 23:25:48.837209302,2 days 15:52:15.483870967,1.647653037753794,401.2302567567583,2.743456682686812,13.951143998420124,1.0500112709284073,3.929758476296774,BTCUSDT
All-Baker-Duck-orders_ETHUSDT,2023-12-27 00:00:00+00:00,2023-12-29 00:00:00+00:00,2 days 01:15:00,40110.833333333336,39958.83333333333,40403.33333333333,39990.33333333331,-0.30041759291969106,5.691826580103432,1.5228426395939088,300.7607829724759,1.100156752743173,1 days 11:30:00,4,0.0,2,50.0,0.1240824429873701,-0.21830255239677487,0.1240824429873701,-0.21830255239677487,0 days 00:30:00,0 days 00:15:00,0.5418250950569489,-60.25000000001455,-3.82966074884886,-38.25619374701032,0.731983017186916,-4.805060608272003,ETHUSDT
songer1993-orders_BTCUSDT,2024-01-09 00:00:00+00:00,2024-01-15 00:00:00+00:00,6 days 01:30:00,3424.6666666666665,3312.800166666665,3569.6483666666645,3513.530666666668,2.5948218804750263,-10.731828180855253,14.432989690721648,299.83029401583156,3.3504861640292165,0 days 20:00:00,6,0.0,3,100.0,0.5738758029978468,0.04282655246252433,0.31481407685203866,,0 days 07:15:00,,inf,29.621333333333553,3.6100591159587294,111.57556792341734,1.1654004256134114,4.972712725361876,BTCUSDT
Arid-Bit-Giraffe-orders_BTCUSDT,2023-12-19 00:00:00+00:00,2024-03-19 23:45:00+00:00,110 days 01:30:00,262472.6330000001,259511.6430000001,297127.90100000123,285971.16600000026,8.952755466890967,45.08623318870855,50.30285822449366,295.2330345915384,9.985816646683789,23 days 00:30:00,1736,0.0,868,80.4147465437788,1.7783683612578267,-3.1068475516404477,0.3179099490351282,-0.8336972477478145,0 days 05:26:55.616045845,0 days 08:56:49.411764705,1.249201003951342,27.072042626728674,1.2989590656982375,4.057769582328322,1.0403122572103927,1.9049920751171345,BTCUSDT
Arid-Bit-Giraffe-orders_ETHUSDT,2024-01-10 00:00:00+00:00,2024-03-08 00:00:00+00:00,59 days 02:15:00,201983.36000000002,196907.27399999992,204117.17399999994,203718.97899999996,0.8592881116543203,63.3500206833081,3.437334743521946,301.34581859998514,3.532235851942583,40 days 17:15:00,104,0.0,52,80.76923076923077,1.2996628400413204,-1.323812030131234,0.3755608751621867,-0.7355057848435781,0 days 03:34:17.142857142,0 days 05:22:30,1.2555669926685895,33.37728846154036,0.6960802362557831,1.5658830600182227,1.0676102512249195,1.0052927015257118,ETHUSDT
Average-Moon-Cypress-orders_BTCUSDT,2023-12-15 00:00:00+00:00,2024-03-19 00:00:00+00:00,97 days 06:45:00,231311.89999999994,226066.89999999997,321611.3299999996,321611.3300000002,39.037952651809206,57.76267841668683,35.03587107827391,299.87544935098697,11.651615403318022,36 days 00:15:00,218,0.0,109,61.46788990825688,6.5519383955825266,-3.325739384046991,2.014722723065869,-1.1683205389928977,1 days 01:31:07.164179104,0 days 23:30:21.428571428,2.7830294985291415,828.4351376146817,3.524517141052654,21.860468919719573,1.1065846563425439,5.3137993311347795,BTCUSDT
Average-Moon-Cypress-orders_ETHUSDT,2023-12-15 00:00:00+00:00,2024-03-19 00:00:00+00:00,97 days 08:45:00,160260.10000000006,151205.00000000006,295894.4499999997,291410.19999999995,81.8357782130423,52.66068294032644,32.941050604472025,290.717899540359,13.699272953999325,20 days 21:30:00,226,0.0,113,64.60176991150442,11.667588244042932,-4.86226006080713,2.482610286540484,-1.19999438931736,1 days 06:50:45.205479452,1 days 08:22:52.500000,4.476523644416135,1160.620353982299,5.857876948725928,65.29563374976986,1.1871525178861002,9.145288591897604,ETHUSDT
Dry-Peg-Jack-orders_BTCUSDT,2024-01-30 00:00:00+00:00,2024-03-19 23:45:00+00:00,50 days 08:30:00,17172.45533333333,16373.165533333327,17224.670333333328,16738.88611462701,-2.5247945636796905,43.41344818005097,7.012825817128672,301.1338736263522,4.943518706144183,40 days 18:30:00,34,0.0,18,41.17647058823529,0.7825723877013852,-4.405850014903524,0.364928477921406,-3.016334490526973,0 days 07:23:34.285714285,1 days 02:07:30,0.36383115470779137,-27.365775844360535,-2.4558975691355145,-3.4446722660675997,0.8576346665420477,-3.319985912250137,BTCUSDT
Dry-Peg-Jack-orders_ETHUSDT,2023-12-22 00:00:00+00:00,2024-03-16 00:00:00+00:00,85 days 13:45:00,10689.918,10667.817999999997,11652.11,11601.009999999991,8.522909156085113,67.49505207633742,0.815581253804017,294.84852292309813,1.649636488038424,29 days 22:45:00,54,0.0,27,100.0,1.192558035589576,0.0635682408143524,0.428082511096997,,0 days 01:18:20,,inf,33.74414814814815,4.508801504068744,25.504991030798415,2.0205019330771776,8.267600233112407,ETHUSDT
Crypto-to-the-moon-orders_BTCUSDT,2023-12-19 00:00:00+00:00,2024-03-15 00:00:00+00:00,88 days 17:45:00,87191.48033333335,84832.34913333334,142664.1893333333,120257.28833333339,37.923209783328964,67.20519952419777,16.02300739523418,301.83612055805906,15.706044456360727,33 days 07:15:00,166,0.0,83,36.144578313253014,12.089565952365819,-3.3632957291299954,3.1799430601503498,-1.1857329421917326,0 days 12:42:00,1 days 11:18:06.792452830,2.869047947098011,398.3832289156655,3.8453613283989942,18.163045835445864,1.1658995370655851,5.822812144049281,BTCUSDT
Crypto-to-the-moon-orders_ETHUSDT,2024-02-12 00:00:00+00:00,2024-03-05 00:00:00+00:00,22 days 20:45:00,99006.58133333334,99006.58133333334,131030.43633333332,124965.97733333337,26.21986907375427,44.52272039017504,16.264236902050115,296.89883862995987,6.961363362064111,7 days 14:00:00,82,0.0,41,85.36585365853658,3.763758546637213,-2.0923963334554507,1.4151687197954446,-0.9504824137110605,0 days 10:30:00,0 days 03:52:30,8.393793910573516,633.1559999999986,8.616204542709479,668.4649409119132,1.3962066238412587,13.565548276394171,ETHUSDT
fat_bear-orders_BTCUSDT,2023-12-11 00:00:00+00:00,2024-03-15 00:00:00+00:00,104 days 22:30:00,128892.11333333321,123946.02933333324,218982.84333333306,218955.56333333318,69.8750665737656,63.19158664837723,83.76017470716697,247.31809045785198,8.310345004887983,15 days 23:15:00,954,0.0,477,84.48637316561845,10.81526658796348,-1.584967501867502,2.2993938965073384,-0.420395245376732,9 days 20:37:35.583126550,7 days 06:12:46.216216216,30.41814636528229,188.81226415094582,4.816800868070618,80.11064536857118,1.1039280886126093,7.0501364445832495,BTCUSDT
fat_bear-orders_ETHUSDT,2023-12-12 00:00:00+00:00,2024-03-19 00:00:00+00:00,116 days 12:30:00,332713.51499999996,328048.875,586363.9340000001,586363.9339999987,76.23688475654464,58.91650801794734,88.19059538709101,265.16553657802143,19.44369089875788,25 days 06:30:00,1778,0.0,889,81.66479190101236,14.360091286139628,-10.801069028890602,3.2542007348665796,-1.4030624283742645,8 days 22:34:41.404958677,8 days 06:04:36.073619631,14.566861501725723,285.32105624296935,3.996123313112078,37.29045030447892,1.1288289353731438,5.923152364244153,ETHUSDT
Another-DOGE-Grass-orders_BTCUSDT,2024-01-09 00:00:00+00:00,2024-03-09 00:00:00+00:00,60 days 02:45:00,30186.406000000006,30186.406000000006,32538.498399999982,32084.95299999999,6.289410537975219,44.856761116084655,0.08664009703690868,285.5427108461774,2.6605479827334015,55 days 17:15:00,10,0.0,5,100.0,0.922357281681317,0.13626105346826994,0.5261372179224091,,0 days 00:15:00,,inf,379.70939999999683,2.0944801390372167,16.88263534960646,2.0064484707850814,4.641036709323835,BTCUSDT
Another-DOGE-Grass-orders_ETHUSDT,2023-12-14 00:00:00+00:00,2024-03-09 00:00:00+00:00,86 days 04:45:00,85602.81400000001,79012.77999999998,97560.58799999999,85849.89699999998,0.2886388758200981,72.17116307087285,0.14501510574018128,275.4864659077291,19.011578733002313,76 days 05:30:00,18,0.0,10,50.0,2.569863254407053,-1.0087893617473214,0.9549916024608692,-0.6674793802731,0 days 00:18:00,0 days 00:21:00,1.0734463511952022,24.708299999996598,0.26000660552684035,0.06473082228587979,1.0969383162681359,0.36422039864688516,ETHUSDT
